idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
2103,gvfzxdperx,True,"[0.04538151 0.33720753 0.3534422  0.02610735 0.04169147 0.18193483
 0.01423524]","[0.02177263 0.7271476  0.06255914 0.03050304 0.09161656 0.05297074
 0.01343038]","[0.03152279 0.63961905 0.16827388 0.05143114 0.03109918 0.05948166
 0.01857233]","[0.186821   0.2781709  0.34113976 0.02718269 0.10943256 0.04953678
 0.00771637]","[0.05053893 0.45600054 0.30372953 0.02212814 0.03661455 0.09785012
 0.03313816]","[0.03723909 0.17620946 0.0072107  0.11872113 0.579352   0.04211721
 0.03915039]","[0.08178335 0.21427453 0.01335279 0.05246813 0.44329587 0.10275251
 0.0920729 ]","[0.14979202 0.11963049 0.13990988 0.00872754 0.38124487 0.17784032
 0.0228549 ]","[0.1582963  0.28885633 0.05149599 0.1185766  0.35412678 0.01279
 0.01585795]","[0.3537949  0.26905075 0.11223055 0.08114627 0.08301221 0.07516462
 0.02560072]",[],[],[],[],[]
2104,gvh73zhwpw,True,"[0.02446116 0.02405993 0.01959776 0.3599467  0.49242052 0.05377049
 0.02574346]","[0.01536887 0.02502668 0.06927262 0.10127139 0.6669678  0.10160456
 0.02048805]","[0.01761374 0.0263137  0.03840075 0.20709687 0.5596145  0.06595647
 0.08500393]","[0.06564306 0.1476346  0.00804331 0.31364626 0.24456649 0.1573479
 0.06311827]","[0.0291757  0.02902733 0.03170124 0.46643823 0.3303461  0.07794999
 0.03536128]","[0.0226864  0.02324854 0.04040828 0.62577355 0.26044884 0.01238196
 0.01505245]","[0.01845878 0.01425965 0.01918026 0.14854413 0.7830628  0.0042145
 0.01227993]","[0.01599785 0.01387629 0.01222872 0.04501322 0.8889097  0.0141347
 0.00983953]","[0.02848356 0.01764462 0.01538342 0.42643234 0.44398302 0.05619132
 0.01188175]","[0.02934062 0.01832315 0.00354128 0.23018304 0.7027502  0.00922971
 0.00663205]",[],[],[],[],[]
2105,gvj7gehevl,True,"[0.01962883 0.0214416  0.7245039  0.19513708 0.01096235 0.01448954
 0.01383663]","[0.05078257 0.05113448 0.2999325  0.48733768 0.02072427 0.06554366
 0.02454475]","[0.00939323 0.05795439 0.12567817 0.7416243  0.01816917 0.00785539
 0.03932533]","[0.10670143 0.05306605 0.42684722 0.3730991  0.01922458 0.01287339
 0.00818824]","[0.03541899 0.02212713 0.71739477 0.1465685  0.03068716 0.0052092
 0.04259427]","[0.00738084 0.11834799 0.74015146 0.06055192 0.04181606 0.01652145
 0.01523034]","[0.02266334 0.13981894 0.6992478  0.07651737 0.0234781  0.01127008
 0.02700428]","[0.04731249 0.04707003 0.806912   0.04152473 0.01791875 0.0323219
 0.00694008]","[0.01942434 0.11398015 0.7511367  0.04714779 0.03400737 0.02336562
 0.01093795]","[0.12433095 0.22149993 0.4220724  0.13633674 0.03628358 0.03670905
 0.02276734]",[],[],[],[],[]
2106,gvk6sfrj8r,True,"[0.05490708 0.13575135 0.5991217  0.10544939 0.03306377 0.04070551
 0.03100113]","[0.06061998 0.16871768 0.6163946  0.05561209 0.06974405 0.01617819
 0.01273351]","[0.06553315 0.23452877 0.5240708  0.05551398 0.03001494 0.02406294
 0.0662755 ]","[0.04519779 0.3498873  0.57597256 0.00715526 0.00650955 0.00665896
 0.0086186 ]","[0.02604185 0.33789206 0.5384293  0.00827128 0.03408298 0.02438212
 0.03090043]","[0.05580684 0.42382646 0.1080748  0.00655879 0.02927493 0.13913572
 0.23732248]","[0.32523406 0.14193036 0.11422466 0.0205579  0.01163467 0.31067094
 0.07574743]","[0.08445869 0.3287507  0.09273812 0.00624259 0.08027331 0.3226442
 0.08489238]","[0.05420225 0.57796764 0.02124117 0.02522054 0.07089629 0.16850327
 0.08196889]","[0.23565662 0.18525626 0.28258502 0.07093527 0.06256764 0.10561212
 0.05738701]",[],[],[],[],[]
2107,gvnnlpcmac,True,"[0.03588304 0.0355002  0.01973945 0.00824174 0.08278888 0.38333744
 0.43450916]","[0.01772967 0.03062117 0.04886205 0.04442637 0.04829828 0.7408689
 0.06919355]","[0.01770376 0.02138156 0.03254918 0.02450581 0.01418226 0.3636141
 0.5260633 ]","[0.0217151  0.03069245 0.02843461 0.01303811 0.01269764 0.690775
 0.20264718]","[0.01461403 0.02339329 0.02895176 0.01184917 0.03135017 0.7073422
 0.18249936]","[0.0405182  0.00964677 0.02326097 0.01142973 0.00842026 0.0290168
 0.87770724]","[0.08892952 0.02731099 0.019896   0.05283798 0.03687873 0.5208327
 0.25331405]","[0.06915995 0.0125276  0.03701649 0.08035694 0.11997981 0.3312356
 0.3497237 ]","[0.08661605 0.01638903 0.03325074 0.01761035 0.03345416 0.28370208
 0.52897763]","[0.0888443  0.0160818  0.02957101 0.23722969 0.10401026 0.44488102
 0.07938199]",[],[],[],[],[]
2108,gvpjd8azg8,True,"[0.01374644 0.01386718 0.01040464 0.01195053 0.01780214 0.00908849
 0.9231406 ]","[0.01883975 0.01236965 0.01096241 0.00771016 0.0120257  0.01372774
 0.9243646 ]","[0.01273681 0.01554076 0.01007051 0.0081413  0.01162141 0.00974879
 0.93214047]","[0.01310075 0.01092739 0.01274732 0.01127992 0.01415086 0.01412874
 0.923665  ]","[0.01724542 0.02123535 0.01286738 0.01198208 0.02584883 0.01360075
 0.8972202 ]","[0.01177919 0.05018299 0.03014733 0.01730607 0.1969349  0.1334407
 0.5602088 ]","[0.00541902 0.0264716  0.00405953 0.01302558 0.08007082 0.00731751
 0.8636359 ]","[0.01238234 0.00235778 0.00915183 0.01306941 0.08039792 0.16149975
 0.72114104]","[0.0179632  0.03525042 0.05772157 0.02281469 0.12071994 0.1217909
 0.62373936]","[0.01785259 0.02518081 0.0345771  0.04561447 0.16254005 0.13482872
 0.5794063 ]",[],[],[],[],[]
2109,gvuu3lfgzh,False,[],[],[],[],[],"[0.6264107  0.22000554 0.02520824 0.07196601 0.00423486 0.02329939
 0.02887527]","[0.4321047  0.49571732 0.00772489 0.01328269 0.00952096 0.00483012
 0.03681932]","[0.16232492 0.1513506  0.5506163  0.03640046 0.04172415 0.02139268
 0.0361909 ]","[0.02505585 0.80400974 0.02485239 0.07699079 0.02260261 0.02827009
 0.01821847]","[0.5036499  0.23580016 0.13305944 0.06718038 0.02025025 0.02197981
 0.01808002]",[],[],[],[],[]
2110,gvvfarmiqc,True,"[0.01020223 0.04214291 0.0195544  0.02776986 0.549494   0.29842696
 0.05240969]","[0.01226452 0.01708781 0.0168935  0.01719861 0.1882357  0.68294364
 0.06537621]","[0.03490185 0.02749189 0.03698249 0.03587801 0.738683   0.08705655
 0.03900618]","[0.01454371 0.04721176 0.02412818 0.05380316 0.46659648 0.37496337
 0.01875333]","[0.0657821  0.14167322 0.01220465 0.32240006 0.2513316  0.18504062
 0.0215677 ]","[0.00389024 0.01027551 0.02577187 0.4117006  0.03746723 0.01647096
 0.49442357]","[0.01445952 0.02308735 0.0139853  0.03996888 0.61627114 0.0927024
 0.19952542]","[0.00339001 0.01391577 0.15374836 0.25554228 0.16996047 0.04552526
 0.35791785]","[0.01127877 0.00520809 0.123299   0.06696609 0.05715763 0.0106739
 0.72541654]","[0.00999789 0.01968872 0.10756499 0.327464   0.1485343  0.20759134
 0.17915867]",[],[],[],[],[]
2111,gvwvjwpusz,False,[],[],[],[],[],"[0.02481622 0.10683677 0.05795704 0.03808156 0.35403672 0.4048421
 0.0134296 ]","[0.1563121  0.04522101 0.06245551 0.01375889 0.5570036  0.136004
 0.02924486]","[0.04607928 0.02480593 0.0317788  0.00744845 0.7273394  0.02206514
 0.14048305]","[0.02181924 0.03699749 0.00672605 0.03699953 0.85670257 0.01971797
 0.02103715]","[0.06296358 0.02986925 0.01848694 0.4177771  0.23953317 0.11303294
 0.11833706]",[],[],[],[],[]
2112,gvxepn7wm7,False,[],[],[],[],[],"[0.02348573 0.01734696 0.03885278 0.01843583 0.05280733 0.72870505
 0.12036624]","[0.32596192 0.03389909 0.0453738  0.17266874 0.07094178 0.26917753
 0.08197709]","[0.02970045 0.00681731 0.0191991  0.00706347 0.51670706 0.33592904
 0.0845836 ]","[0.10730167 0.00705507 0.05038239 0.5501362  0.10083207 0.17385086
 0.01044162]","[0.16475661 0.07876769 0.06575245 0.08146426 0.20844275 0.3013407
 0.09947554]",[],[],[],[],[]
2113,gwmnradfpj,True,"[0.01617191 0.0249828  0.07872072 0.15552014 0.63935333 0.01835032
 0.06690073]","[0.0559203  0.012376   0.06760654 0.07966498 0.72893393 0.02247445
 0.03302385]","[0.01281112 0.01775569 0.0781635  0.11102041 0.7425795  0.01419373
 0.02347602]","[0.02233133 0.01494011 0.055123   0.03002438 0.83498555 0.01468913
 0.0279065 ]","[0.01481266 0.01071577 0.06629276 0.0881038  0.7648857  0.0221988
 0.03299053]","[0.00991564 0.01329727 0.00538975 0.01736592 0.91856    0.01588391
 0.0195875 ]","[0.0368955  0.02299422 0.02485526 0.03540825 0.83339316 0.01479602
 0.03165764]","[0.01302441 0.00680871 0.00806856 0.01752845 0.92784727 0.01542449
 0.01129806]","[0.00768013 0.00829375 0.00521742 0.01522207 0.94298947 0.01080349
 0.00979363]","[0.01127481 0.00818396 0.00196484 0.0780756  0.88021195 0.01089894
 0.00938996]",[],[],[],[],[]
2114,gwniytyu2m,True,"[0.6032712  0.01903411 0.01075853 0.01023673 0.10639551 0.24170019
 0.00860375]","[0.63150114 0.17152362 0.02070814 0.0235822  0.11092032 0.0232333
 0.01853125]","[0.4286161  0.01626803 0.24290629 0.07990871 0.1762478  0.04320193
 0.01285097]","[0.54408914 0.05628835 0.03178024 0.01551004 0.12100326 0.21082276
 0.02050624]","[0.25057834 0.02301998 0.0836606  0.09739733 0.38151997 0.13530037
 0.02852339]","[0.35520235 0.05414936 0.01347279 0.04214888 0.33276474 0.17037693
 0.0318849 ]","[0.7649684  0.0282966  0.04674375 0.02273323 0.06614982 0.05217197
 0.01893635]","[0.56584716 0.02957143 0.06165919 0.05900066 0.12912446 0.11525656
 0.03954057]","[0.69384485 0.03453792 0.03143344 0.02213021 0.0563847  0.12798937
 0.03367944]","[0.7052105  0.04979374 0.04633002 0.01779747 0.05217133 0.08909698
 0.03959992]",[],[],[],[],[]
2115,gwpoh4z9te,True,"[0.01628805 0.01686896 0.01042253 0.78972536 0.10722249 0.02090507
 0.03856746]","[0.04476298 0.00450066 0.03419372 0.80795157 0.02816474 0.05826021
 0.02216617]","[0.02403013 0.00669543 0.03544304 0.8765584  0.01976789 0.02725664
 0.0102486 ]","[0.03991417 0.01107422 0.05800521 0.65530324 0.10511556 0.09064331
 0.03994428]","[0.01993878 0.01645172 0.05618276 0.7721825  0.09032717 0.01456785
 0.03034911]","[0.02460339 0.00769099 0.02138807 0.08478354 0.82298154 0.01927845
 0.01927404]","[0.02607004 0.01590023 0.01077576 0.1952376  0.7083487  0.01373642
 0.02993127]","[0.01356422 0.00386458 0.01047605 0.05322448 0.89685166 0.01188705
 0.01013197]","[0.01504088 0.00823557 0.00709894 0.02964844 0.9262551  0.00498444
 0.0087366 ]","[0.04064042 0.01336397 0.03542016 0.58855677 0.2733718  0.01741116
 0.03123565]",[],[],[],[],[]
2116,gwvhyypfwe,True,"[0.30273354 0.62615615 0.01503477 0.00925224 0.0149633  0.01512777
 0.01673222]","[0.08163355 0.8584119  0.00592282 0.00859552 0.01873678 0.00929248
 0.01740692]","[0.01888638 0.9243263  0.01995587 0.00583375 0.01104631 0.00879006
 0.01116142]","[0.06936087 0.8799801  0.00527517 0.0147423  0.00905968 0.00701544
 0.01456651]","[0.02744191 0.9234873  0.00405327 0.01134349 0.00885326 0.00931232
 0.01550836]","[0.2550457  0.5974822  0.05433269 0.01765713 0.02643213 0.01944848
 0.02960168]","[0.7992334  0.11178718 0.02139538 0.00932311 0.01901773 0.0274774
 0.01176573]","[0.1751446  0.6662922  0.07799096 0.01094236 0.03258316 0.02026849
 0.01677827]","[0.08407507 0.7679465  0.10069244 0.01168871 0.00949763 0.01682238
 0.00927718]","[0.34190598 0.49346477 0.09350945 0.02102687 0.01127488 0.01776608
 0.02105203]",[],[],[],[],[]
2117,gwxkfqv2fj,False,[],[],[],[],[],"[0.590487   0.26552722 0.01920044 0.01877538 0.02737147 0.05956528
 0.01907331]","[0.28669947 0.066152   0.5214082  0.0345693  0.04559701 0.00294111
 0.04263279]","[0.2674226  0.47707933 0.15312454 0.06116499 0.0151785  0.01335309
 0.01267692]","[0.76618284 0.07464965 0.08621129 0.02328705 0.01605623 0.01787027
 0.01574257]","[0.4258665  0.22389403 0.20309472 0.06774983 0.031896   0.02723186
 0.02026713]",[],[],[],[],[]
2118,gwye3fwpt4,False,[],[],[],[],[],"[0.00747391 0.024266   0.00861977 0.17291789 0.02478081 0.59160775
 0.17033385]","[0.0124022  0.06782857 0.03108857 0.06516901 0.0202469  0.20550628
 0.5977585 ]","[0.00604174 0.03735713 0.35492834 0.00671066 0.00442483 0.42743045
 0.16310678]","[0.03064732 0.01732284 0.14028619 0.05676153 0.03430679 0.4029032
 0.31777218]","[0.07689158 0.02650542 0.09053965 0.15030882 0.10582142 0.25494358
 0.29498953]",[],[],[],[],[]
2119,gx67jpapsh,False,[],[],[],[],[],"[0.00939598 0.02353179 0.04665923 0.040226   0.25060764 0.616239
 0.01334029]","[0.00912248 0.01090079 0.0629392  0.08039036 0.11341576 0.57625335
 0.14697796]","[0.00759654 0.00420888 0.01218007 0.07184967 0.09953168 0.79801404
 0.00661905]","[0.01282167 0.01265358 0.03176266 0.0404396  0.74252164 0.13807537
 0.02172538]","[0.01638467 0.02308004 0.02315412 0.33241606 0.18918651 0.3329273
 0.0828514 ]",[],[],[],[],[]
2120,gxavfahaj7,False,[],[],[],[],[],"[0.8537894  0.03281654 0.01283548 0.02872546 0.02959606 0.02798252
 0.01425462]","[0.8835025  0.02182762 0.01857661 0.01532012 0.03286856 0.01600181
 0.0119027 ]","[0.84327877 0.02052456 0.01461404 0.0151455  0.07512879 0.0266357
 0.00467255]","[0.8761728  0.01458678 0.01863448 0.01643872 0.03702346 0.02547483
 0.01166889]","[0.7595617  0.0783914  0.02575306 0.02758523 0.05283657 0.03765387
 0.01821798]",[],[],[],[],[]
2121,gxptkffosc,False,[],[],[],[],[],"[0.02924669 0.05208658 0.14838102 0.7186888  0.02362532 0.01365586
 0.01431577]","[0.01091832 0.00698188 0.00972994 0.89126825 0.05285633 0.01125031
 0.01699497]","[0.07475433 0.0111329  0.17937987 0.62896824 0.02201961 0.07478604
 0.00895898]","[0.04070172 0.05411825 0.05994273 0.7787918  0.01711918 0.03422917
 0.01509711]","[0.01839035 0.03408091 0.0682774  0.7447287  0.08176355 0.02379629
 0.02896288]",[],[],[],[],[]
2122,gxu8coryux,False,[],[],[],[],[],"[0.19516163 0.08903457 0.20108409 0.02728115 0.25860703 0.15957625
 0.06925538]","[0.22231145 0.4960703  0.07745083 0.04747512 0.07301912 0.01569172
 0.06798153]","[0.23206387 0.03209247 0.2970061  0.06722045 0.06314015 0.17394656
 0.13453034]","[0.38568082 0.01032988 0.00692921 0.01094566 0.08247631 0.3806784
 0.12295981]","[0.46210277 0.14053066 0.13952722 0.10214162 0.04656023 0.0624115
 0.04672606]",[],[],[],[],[]
2123,gxvgquypa3,True,"[0.9437809  0.00547904 0.00871431 0.01265707 0.01039519 0.00754564
 0.01142779]","[0.9310449  0.00575294 0.01465818 0.01452274 0.00863133 0.00971573
 0.01567422]","[0.9443063  0.0076985  0.00866683 0.01069071 0.00891396 0.00735387
 0.01236987]","[0.9180577  0.0147595  0.00966867 0.01254524 0.02066911 0.01060941
 0.01369026]","[0.9493162  0.00613448 0.00494731 0.0135914  0.01317352 0.00486497
 0.00797221]","[0.7550813  0.05805914 0.05496064 0.01867794 0.01949205 0.05766874
 0.03606017]","[0.7822219  0.07563677 0.04105983 0.01423855 0.02811613 0.03243802
 0.02628881]","[0.6171086  0.14953566 0.06254707 0.03814007 0.0391924  0.06542907
 0.02804717]","[0.6212805  0.10434646 0.13060485 0.01488655 0.02187354 0.06674517
 0.04026296]","[0.86226285 0.03405091 0.0332148  0.01172535 0.0162869  0.02591158
 0.0165476 ]",[],[],[],[],[]
2124,gxvpxqqquq,False,[],[],[],[],[],"[0.0498413  0.07013622 0.1274411  0.31521028 0.05354337 0.26671478
 0.11711294]","[0.11931851 0.00991087 0.09927472 0.59665924 0.07822231 0.02707914
 0.06953519]","[0.10906711 0.0187713  0.3479022  0.290695   0.03281486 0.18581153
 0.01493804]","[0.03708631 0.10084306 0.02489859 0.5866943  0.06036407 0.09884008
 0.09127358]","[0.17471582 0.15721342 0.11368657 0.22236426 0.13040215 0.14714679
 0.05447111]",[],[],[],[],[]
2125,gy33zht4pu,True,"[0.00941343 0.01222011 0.01985845 0.01710242 0.01288137 0.01026323
 0.918261  ]","[0.01410154 0.01439297 0.01201146 0.01866813 0.0126346  0.01461472
 0.91357654]","[0.01206813 0.01296153 0.01267481 0.0116982  0.00922002 0.01176189
 0.92961544]","[0.01820907 0.01182271 0.01660752 0.00994566 0.01661181 0.01097772
 0.9158255 ]","[0.0115328  0.00979228 0.01628025 0.01162778 0.01804659 0.01572214
 0.9169982 ]","[0.02150629 0.01340671 0.01751273 0.00914586 0.01102254 0.00649424
 0.9209116 ]","[0.01580795 0.01759374 0.01328627 0.01123585 0.0121989  0.01261246
 0.9172648 ]","[0.00541011 0.0044622  0.01028742 0.00739447 0.00911484 0.01140505
 0.9519259 ]","[0.02237451 0.01433579 0.01973205 0.01360857 0.00910658 0.00939183
 0.9114506 ]","[0.01473295 0.00963553 0.00748559 0.00828906 0.00413045 0.02756965
 0.92815673]",[],[],[],[],[]
2126,gy7csokzqd,True,"[0.01523933 0.01065582 0.02138578 0.90370184 0.0124188  0.01741058
 0.01918783]","[0.03456743 0.09983592 0.2104693  0.28238532 0.29019883 0.02849894
 0.05404417]","[0.38461685 0.07100602 0.03717863 0.2735687  0.1723759  0.04921457
 0.01203937]","[0.01544412 0.00568475 0.01870517 0.7905257  0.13374655 0.0026228
 0.03327089]","[0.02739399 0.02169555 0.02206402 0.79566187 0.08550627 0.03033332
 0.01734499]","[0.04005213 0.04242533 0.01218344 0.29856008 0.23897216 0.01118975
 0.35661715]","[0.04765125 0.02187038 0.02192527 0.11597261 0.13419329 0.01628803
 0.64209926]","[0.02393565 0.01446983 0.00809115 0.03984043 0.31754145 0.01397121
 0.58215034]","[0.02215971 0.0052386  0.00972729 0.03351632 0.880079   0.01913225
 0.03014692]","[0.02066473 0.01748842 0.0080473  0.54357487 0.38348618 0.00821166
 0.01852684]",[],[],[],[],[]
2127,gyaqwqfbmr,True,"[0.02435004 0.24282838 0.62058437 0.03320114 0.01196397 0.02112328
 0.04594875]","[0.02140209 0.16122845 0.6876753  0.05776699 0.01412979 0.02408481
 0.03371253]","[0.01129448 0.13402815 0.7390034  0.02869137 0.03000171 0.0153981
 0.04158265]","[0.01517091 0.42432493 0.46286193 0.02532547 0.01388354 0.0269494
 0.03148382]","[0.02500121 0.73302394 0.14127256 0.0269947  0.02063984 0.02986926
 0.02319851]","[0.00397077 0.36516747 0.5132283  0.00409664 0.05401533 0.01716893
 0.04235258]","[0.01045016 0.26558813 0.69205725 0.00577957 0.01013443 0.00560541
 0.010385  ]","[0.01033168 0.10188822 0.6513663  0.00663774 0.0674634  0.10559148
 0.05672111]","[0.0400753  0.5372373  0.3217992  0.0172467  0.03283295 0.01914346
 0.03166502]","[0.04530434 0.13188457 0.7397848  0.03738255 0.01310601 0.01332312
 0.01921472]",[],[],[],[],[]
2128,gygprapifn,True,"[0.0209854  0.05724386 0.04639422 0.6574077  0.169115   0.00665499
 0.0421987 ]","[0.03508276 0.0453571  0.02852621 0.7184433  0.09540828 0.03603341
 0.04114894]","[0.01257923 0.0115367  0.01991762 0.5554859  0.356945   0.00676884
 0.03676666]","[0.01597226 0.02315037 0.02921439 0.21504879 0.687707   0.00814692
 0.02076023]","[0.04515169 0.06225586 0.02564446 0.31485406 0.46095315 0.01216858
 0.07897224]","[0.00918274 0.02791629 0.00596293 0.12970792 0.67165214 0.01151034
 0.1440676 ]","[0.03360793 0.01589257 0.02932295 0.15818137 0.6471092  0.02282353
 0.09306245]","[0.00665549 0.00849112 0.0097423  0.02576594 0.91476667 0.01020156
 0.02437696]","[0.01611563 0.00935423 0.00626372 0.27917767 0.6578996  0.00840654
 0.02278253]","[0.03126423 0.01983081 0.05370557 0.7695418  0.09532537 0.0044864
 0.02584581]",[],[],[],[],[]
2129,gyhcdeszup,False,[],[],[],[],[],"[0.8534313  0.02381903 0.01285299 0.02097145 0.0422475  0.02603238
 0.02064535]","[0.82668    0.04955091 0.01746372 0.01451685 0.06630423 0.01533863
 0.01014569]","[0.8358272  0.0456972  0.01663751 0.00937905 0.05666568 0.02416807
 0.01162531]","[0.80265844 0.04322382 0.02118602 0.01490978 0.02890024 0.07044934
 0.01867232]","[0.7812424  0.09732733 0.01910232 0.0198423  0.03347909 0.02946251
 0.01954411]",[],[],[],[],[]
2130,gyvr3whyge,True,"[0.15515935 0.6707905  0.06048891 0.00905381 0.02027637 0.0623956
 0.0218354 ]","[0.31244823 0.10847559 0.15974878 0.07941616 0.05829103 0.23777342
 0.04384678]","[0.05331029 0.07672486 0.5076962  0.03439196 0.05738368 0.25927857
 0.01121451]","[0.23397212 0.04953441 0.31005687 0.01649911 0.15743685 0.21334969
 0.01915093]","[0.24798019 0.406647   0.01520799 0.01641358 0.03410047 0.27315396
 0.00649684]","[0.9103724  0.03942889 0.00414464 0.00525689 0.01992823 0.01096137
 0.0099076 ]","[0.6627441  0.20636296 0.02963705 0.00862013 0.05036576 0.03484592
 0.00742403]","[0.5583874  0.4018117  0.02532207 0.00259032 0.00501049 0.00189635
 0.00498169]","[0.30331138 0.61352456 0.0264181  0.00405608 0.02897037 0.01554783
 0.00817166]","[0.7565001  0.15576197 0.0358183  0.00965045 0.01246949 0.02111864
 0.00868102]",[],[],[],[],[]
2131,gzcfuauhrv,True,"[0.01780442 0.01153972 0.0342832  0.89799005 0.01646329 0.01188136
 0.01003812]","[0.02411204 0.01932064 0.03180792 0.8682601  0.0345393  0.01039956
 0.01156048]","[0.02045716 0.03864549 0.0269575  0.8537131  0.02708172 0.01587992
 0.01726503]","[0.01672955 0.01602181 0.05237373 0.84033686 0.03535343 0.0093888
 0.02979585]","[0.03308064 0.0231839  0.0694499  0.7995718  0.02460833 0.0255009
 0.02460454]","[0.02448872 0.01942995 0.21263063 0.68034536 0.02485972 0.0145924
 0.02365321]","[0.00971014 0.01365336 0.02595114 0.91348225 0.02461478 0.00437054
 0.00821782]","[0.00867041 0.00847775 0.06733429 0.8663037  0.0244959  0.0160969
 0.00862109]","[0.01701037 0.05422504 0.10514878 0.74881595 0.0429486  0.01787934
 0.01397198]","[0.0202935  0.01168812 0.18730037 0.7350866  0.0319965  0.00338194
 0.010253  ]",[],[],[],[],[]
2132,gzgnc8y48e,True,"[0.60341597 0.09691878 0.06350385 0.0455281  0.05966248 0.05338567
 0.07758516]","[0.4756576  0.05310731 0.04592416 0.09065363 0.17202038 0.1387002
 0.02393675]","[0.5966632  0.02477564 0.1100209  0.08850618 0.05399032 0.05849204
 0.06755181]","[0.75458986 0.01328831 0.05422425 0.04384443 0.02798679 0.05994879
 0.04611759]","[0.900976   0.00338391 0.01516916 0.00639817 0.04639922 0.02118393
 0.00648953]","[0.67471623 0.04017516 0.10135902 0.08778176 0.05785636 0.00380985
 0.03430164]","[0.6406558  0.05301709 0.01649324 0.22736537 0.02980665 0.01190722
 0.02075466]","[0.28935626 0.21158023 0.3540924  0.07281145 0.05957963 0.00955485
 0.00302516]","[0.17679678 0.04862267 0.39405328 0.12763748 0.22287263 0.01873822
 0.01127897]","[0.546213   0.10825576 0.2203564  0.1054531  0.0056563  0.00479747
 0.00926806]",[],[],[],[],[]
